Comment,Count
someone who is taking pakistan yt community so high congrats ducky bhai,1
congratulations for m ducky bhaiiii,1
congrats ducky bhai for your million milestone may allah swt bless you with more and more love you bhai,1
pov ducky ki dil karti hai uske subscribers ki chimi lele pov his legend subscribers hamari dil karti hai ham tumhari lele,1
intro was hilarious congrats ducky,1
congratulations for m duck may allah bless you many more lots of love,1
mubrook dukhi bhai love the transition from a loud mouth to daily vlogger indeed hard works pays cherish your decision for what u r congrates,1
i literally cried while watching your yesterdays and todays vlog i watch your video everyday from past months now and since the day you got these babies i was continuously watching them and felt a connection with all three of them and i never liked sheeps but after looking at sheepu and his cute gestures i was loving him and i cried like a fool after watching this allah apki qurbani qabool karay ameen,1
this man is a true gem he treats animals like child may allah bless him and wabool his qurabani bro big respect,1
bro congratulations for million subscribers ducky charges our day with his vlogs,1
i miss you shippu and bulbl,1
only animal lover can feel this pain,1
what a emotional moment literally i had tears in my eyes while watching this video allah pak accept our qurbani and beloved animals ameen,1
i live in states and this vlog brought back all my childhood memories with all the sheepus and tikus i had i was more of a tom boy running around giving them showers putting sweaters on staying up all night with them hugging them showing off in a ramp walk outside the house with the neighbors and what not,1
eid mubarak everyone tikku will be remembered,1
duckys love for his animals is just heart warming,1
this is the real meaning of qurbani,1
eid mubarak to u allit is really hard to leave our closest onemay allah accept our sacrifice,1
tikku ko bohot miss karen gen inshallah us se jannat me mulakaat karen gen,1
literally i was crying while watching this vlog may allah accept his sacrifice,1
i love this eid vlogs it is a true meaning of qurbani,1
bulbul shippu and tikku will be remembered and congrats on hitting million,1
i still remember aroob wasnt knot with you last year in eid you sacrificed chuchu all alone and this year allah has blessed you with aroob may you both have more joys to come in both your marital life,1
why was i crying may allah accept your qurbani ameen,1
this man is a gentleman dont worry ducky bhai tikkubulbulshippo will be rembered and will go in jannah,1
love the way you treat the animals just as if they are your own kids,1
tikkushippu and bulbul will be remembered congratulations for m subscribers,1
most emotional video on youtube ever pray for all,1
shippu was the cutest allah hum sab ki qurbani qabool kare,1
one like for shippu tikku and bulbul,1
now these babies are together forever tikkuchuchubulbul and shippu,1
this eid ul azha ducky love with shippu is on another level and very too much love with sheep,1
i will miss you bulbul and shippu,1
meeting your animal the last time feels like a blessing,1
likeshipu,1
i crying after seing your video allah paak ap ki qurbani qabol kra,1
sheepu will be missed and this is what qurbani is ive raised my everything like i had em for a whole year and sacrificed em and you can feel how my whole family be feeling we were all in tears theyre just good memories,1
hence proved that ducky bhai is a soft hearted man,1
that is what the real qurbani is you are a gem man,1
duckys love for animals is increasing day by day,1
and who know after month he get million subscribers in months million it is just incredible love his effort so much one day i meet you not as a fan from my success insha allah,1
its strange but even over youtube we became attached with tikku that was quite an emotional qurbani,1
they should be named as bubble and muffin,1
pikku and nikku are suitable names for them,1
somebody said absolutely correct in remembrance of tikku shipoothese names r perfect,1
in memories of naniwala black naniwala brown naniwali,1
lets vote for rabbites name cheku and dugo,1
kappycute huppynoice combined couple,1
bonymale anniefemale its cute name,1
i would like to recommend a name for these cute rabbits tutty fruity,1
they should be named as humpty dumpty,1
chintu mintu are the best names our rabbit also have the same names,1
rabbits name male bunny female hunny,1
night is incomplete without watching your vlog,1
lily for the girl and luca for the male btw love your vlogs ducky bhai even my year old brother does where ever he go he always say your dialogue hello gggggggg,1
muneeb and saad name cute,1
rabits names malebunty femalebubbly,1
lets vote for hunny bunny,1
lets vote for cigrette prank on aroob,1
from roaster to vlogger to pet vlogger ducky had a long way,1
bht cute hain rabits mashaa allah,1
love u ducky bro in moth subscribers and watch time complete and channel monetize,1
rabits are also cakled bunny so honeybunny will be the best name for your rabbits,1
rabbits are so cute,1
suggesting name for rabbits femalemimi malekiki,1
goshu and moshu who agree,1
from the loving memories of tikku and chuchu i suggested thier name,1
lets vote for childhood memories part,1
orea for male and coco for female thats so cute,1
nice rabbits very cute love from bharakahu islamabad and eid mubarak to you and your family,1
male twitty femal sweety,1
rabbits names malelola femalerosie thank you,1
in remembrance of shipo and tikku brown shipo black tikku,1
no celebration no fazool kharchi no show off very down to earth man,1
chingu and mingu name is best for rabbits,1
we always love hazrat muhammad saw,1
congratulations ducky bhai million ka leya,1
we all are very happy may allah bless u more and congratulations for m m soon,1
hey ducky congrats on mil wish you more luck in your future endeavors,1
literally when i see your subscribers increasing i feel some happiness you are so well deserved congratulations,1
the one and only who hit different among others make his audience proud and entertain well deserved,1
congratulations bro,1
congratulations ducky bhai for a million subscribers you are a proud of pakistan,1
pets names male ribu female rimo,1
we need old funny ducky,1
ducky is awesome in his work editing keep up with the awesome work i hope you read this,1
shonu for male and monu for female,1
bunny and ruby best names,1
ducky and aroob are so cute,1
chunnu munnu are good names for those rabbits,1
sheepu and tikku should be the names in memory of sheepu and tikku,1
vote for saying yes to ducky bhai to hours,1
waooo cute rabbits male bunny female bella,1
love ur vlogs black rabbit blacky brown rabbit brownie,1
tinku pinku plz name bohat suitable for rabit,1
we love your vlogs,1
aroob and saad chili for male mili for female,1
rabbit names chinki minki,1
more then million followers in all social media platforms for ducky bhai mashallah,1
jinny and winny,1
orea for male and coco for female best name,1
blacky and brownie would be perfect names for rabbits,1
names for rabbits male peter female muffin,1
chuchu is still remembered and like him tikku wont be forgotten as well,1
tikku will finally meet chuchu in jannah,1
we are muslim alhamdullah,1
congratulation for m btw fully support,1
eid mubarak to you and your family may allah accept all our ibadaat and qurbani and write our names among the inheritors of jannah may he forgive us and keep us under the shade of his mercy may we love allah and may he love us and be pleased with us aameen,1
lets vote for ducky saying yes to his ami,1
congratulations m subscriber,1
eidmubarik to every muslim brother and sister,1
ducky look so cute with his child voice,1
congratulations to m subscribers,1
eid mubarik to all muslims,1
first of all ducky bhai eid mubarak and second congratulations for m,1
literally i cant believe that was ducky voice saying shippu tikku,1
best part is when aroob says kesa lga saad g,1
celebrate for million ducky bhai,1
congratulations for million your videos are amazing,1
am proud to be muslim,1
when ducky bhai was talking to sheepo and tikku ut was so cute,1
mama is so sweet cute,1
eiduladha mubarak my heartiest regards go to you and your family may allah never leave your side,1
congratulation for million subscribers,1
am proud to be muslim eid mubarak,1
million complete congratulations allah qurbani qabool farmai ameen,1
congratulations m ducky bhai,1
congratulations for million may allah bless you,1
lets appreciate duckys baby voice,1
congratulations for m duckybeen there since the start still there cheering for you always m strong ducky gang,1
millon complet congratulations,1
cuteness at its best,1
the way ducky talks to his animal,1
who else thinks ka sheepo gumma nahi tha,1
eid ul adha mubarak to all my muslim brothers and sisters,1
proud of be muslim population,1
saad bhai happy eid mubarik to you and your family and congratulations for passing million subscribers may you reach million soon inshaallah,1
i love how cutely ducky talks with sheepu,1
ducccckyyy bahiiiii congratulations for million subscribers and eid mubarak,1
congratulations for m brother and also eid ul adha mubarak to all muslims m op,1
congralution for million subscribers,1
ongratulations for m and eid ul adha mubarak all muslims,1
congratulations for m d bhai following you from m,1
congratulations on million subscribers,1
congratulations for million subscribe rs,1
congratulations brother m,1
remember onces ducky bhai said size doesnt matter,1
eid mubarak and million subscribe,1
million mubarak ho,1
congratulations for million first and also for eiduladha happy eid to all muslims,1
bhai congratulations on passing million subscribers may allah bless you more and more,1
happy million ducky bhai and also happy eid mubarak,1
congratulations ducky bhai for m subscriber aise hi mehnat karo inshallah m bhi ho jaye ge,1
congrats for million,1
congratulation for m inshallah ik din m hi hu ja,1
congrats on m and eid mubarak rip tikkusheepubulbul,1
many many congratulations ducky bhai saad bhai for that huge achievement and also eid mubarak to everyone,1
congratulations legendary million subs,1
congrulation for million subscriber for ducky bhai and also eid ul adha mubarak to all muslims,1
congratulation for m and eid mubarak,1
congratulations for m brother and also eid ul adha mubarak to all muslims hope allah accepts all your sacrifications,1
congratulations for m and eid ul adha mubarak to all muslims,1
congratulations ducky bhai for m subscribers eid ul adha mubarak to all muslims,1
congratulation ducky bhai for hitting million subscribers on youtube yeh aapke liye aapke fans ki taraf se bakra eid ka gift hai,1
congratulations for m bro and also eid ul adha mubarak to all muslims,1
congratulations for m and eid ul adha mubarak all muslims,1
congratulations for m and eiduladha mubarik to all muslims,1
duckys voice after seeing tikku and shippu is just wholesome,1
as muslim we all will get rewards from al mighty allah pak of these sacrifices,1
thats the real spirit of qurbani the feeling of losing something for the sake of allahgreat message brooo,1
eid ul adha mubarak everyone may allah accepts our sacrifice and bless us with his mercy,1
eid mubarak ducky bhai and congratulations on hitting million subs keep up the hard we work tikku will be missed,1
and congratulations for m,1
thats called real qurbani,1
second day of eid mubaraik ducky bhai hamasha khush rho ameeeeeen,1
eid mubarak ducky bhai ducky bhai ksi din live ayn,1
ducky bhai is the most humble person for animals but eid mubarak to all,1
legends says tikkus voice is still being heard inside ducky bhais house,1
may allah accepts everyones qurbani ameen,1
allah qurbani qabool karee proud to be muslim,1
only animal lover can feel pain,1
even i hade cute goats both of them were brothers one was grown up and over was child gown enough to be halal,1
tikku is very cute mash allah,1
eid mubarak to you and your family may allah accept your good deeds and grant you the happiness of this occasion stay happy and blessed,1
imagine how hazrat ibrahim felt,1
now tikku will meet chuchu in janna,1
congratulations for m mashallah miss you tikku,1
finally chuchu meet tikku for the first time and waiting for the shippu and bulbul,1
imagine ducky bhai distributing qurbani ka gosht in his subscribers,1
congratulations for million subscribers and this time is really really hard and miss tikku,1
only pet lovers can feel the pain,1
i cried so much after watching we will miss you tikku,1
eid mubarak to all muslims and congratulations m ducky bhai,1
before years i thought that ducky is not a good youtuber because he used to say bad things but but butbelieve me he is the one of most humble persons i have ever seen in my life i like the way he talk like a baby with animals i like the way he take care of animals,1
allah pak hum sab muslmano ki qurbaniya qabool farmay,1
brother proud to be a muslim i watch every video of you and this video is very special,1
khair mubarik tikku will be missed his color was too cute allah hafiz tikku you will be missed this is hardest thing to leave your favourite and cutest thing we love you all tikku sheepu and bulbul love you,1
this is the sacrifice we all muslims have to do for our lord allah indeed this shows our imaan and love for allah this is the real qurbani subhanallah,1
khair mubarak ap ko bhi eid mubarak,1
everyone eid mobarak,1
i am saw this after couple of weeks of after bakra eid i cried after in this video cuz i see saads love with his lovelies and after this my lovelies also came inti my mind so that is why i cried after seeing this video,1
eid mubarak to all muslims brothers and sisters,1
eid and jumma mubarak to everyone,1
eid mubarak to all tikku,1
i just loved when ducky talk like a baby to animals and yet he is the most humble person i know,1
the real sacrifice,1
congratulations ducky bhai m complete finally,1
apne ki kurbani kr do alla tall aapki kirbani kabul krege,1
who is proud to be the part of ummat e muhammadi saw,1
congrats million ducky bhai,1
i literally just started to cry when saw salad and his wife crying and huggi tiku,1
my most hurt seen was when we came from eid namaz our bakre were ziba,1
congratulation ducky bhai for your million,1
eid mubarak veryvery emotional,1
may allah accept our sacrifices on this eiduladha ameen rip tikku,1
you made me cry i just literally too much cry while watching this hope tikku is happy in jannat love u tikku shipo bulbul,1
tikku will live in our hearts,1
may allah accept our sacrifices ameen,1
today we got emotional to sacrifice an animal salute to the iman of hazrat ibrahim as as he was ready to sacrifice his beloved son for the sake of allah,1
by the way congratulationsfor million may allah bless you in every field of life,1
baad ch isi tikku ko swaad le le k khaayege,1
eid mubarak all ur family member,1
respect to tikku,1
i was crying when i was watching this video may allah aspect your qurbani,1
m sub and eid mubarak saad bhai stay strong,1
eid mubarak to all congratulations for m family on yt,1
who is proud to be a muslim eid mubarik,1
this ducky is with clean and pure heart,1
proud i am sanatani and veg,1
finally chucu and tikku will meet each other,1
nice way to treat these animals but dont be sad,1
bublu and bubly,1
can we take a moment to appreciate how much work he puts into these videos for us,1
hunny bunny are very cute names,1
love how aroob roasts ducky bhai,1
lets vote for a trip with family,1
good video you and aroob are a great couple ma proud to be muslim,1
ducky bhai fans can feel happiness after vlog uploaded,1
ducky bhai you deserve free business class ducky bhai ka to level e or ha full of energy in every vlog best of luck for next,1
lets vote for saying yes to aroob in dubai for hours,1
this guy is just unbelievable no one can do it better than ducky bhi,1
lets vote for ducky bhi saying yes for aroob for unlimited shopping in dubai in hours,1
i dont watch his videos because iike vlogs but his life style gives me motivation,1
allhamdulilah proud to be muslim,1
the way aroob roast ducky bhai is very funny,1
vote for saying yes to mama and baba for hrs to make her happy,1
aroob you are so lucky ducky bhai jesa life partner mila,1
who wouldve thought that one of the biggest roasters will get roasted by his wife love your content,1
lets vote for mama saying yes for hours after child hood videos partl,1
juma mubark all brothers,1
vote to go for a tour with the bro baba op nani wala and mr jay,1
no problem ducky bhai app free business class deserve krta tha,1
lets vote for saying yes to mamma for hrs,1
lets vote for ducky saying yes to his mama for hours,1
money life changer snapchat face changer afridigame changer ducky bhai mood changer,1
its not about saying yes to mama for hours the way our mother has raised us she deserves all happiness for whole lifenot for limited time,1
lets vote for saying yes to mama for hours make her happy and best video ever,1
ducky never never fails to entertain us really this vlog is very funny,1
proud to be a muslim like seekerskoi yahan dil se ni keh ra,1
alhudulillah proud to be muslim,1
proud to be a muslim shukar alhamdulilah,1
i proud to be a pakistani,1
alhadullilah proud to be muslim,1
k views and k likes in just hourpower of ducky bhai vlog gang,1
from the ptcl video to dubai vlog hardwork,1
lets appreciate that this man never disappointed us with his video,1
he never disappoint us with his videos,1
i love ducky bhai how he can never fails to entertain his audience,1
ducky bhai is always chill mashallah like depression har insan ko hoti but he never shows and i think he is always happy with what allah has given him,1
i feel so bad for antie aroob is so careless and so rude with antie anite is so humble love you anti,1
lets vote for caring mama for hours,1
lets vote for saying yes to your mother for hours to make her happy,1
lets vote for saying yes to saad bhai mothers for next hours,1
lets vote for saying yes to her mother for hour to make her happy,1
bro its fine that u r famous but at least take permission from your parents as a token of respect to them as u know that wont say stop you,1
aroob is so careless anti bol rahi she still laughing,1
bhai you are doing a very nice thing by saving these animals giving them food and shelter thats why you have gods blessing with you support from india,1
lets vote for saying yes to your mama for hour to make happy,1
ducky bhais ammi is veryyyy adorable may allah taala give her health and long life aameen,1
the person who never failed to make us laugh,1
aroobs mother in law is so humble thats why she always forgets to inform her and take it her so easy,1
proud to be a muslim shukar alhamdullilah,1
godjust look at aroob the way she is laughing while u can see thats duckys mother is genuinely upsetjust speaks a lot of her wife thats just sad,1
lets vote for saying yes to your mom for hour to make her happy,1
lets vote to saying yes to your mom for hour to make her happy,1
lets vote to say yes your mom for hours to make her happy,1
lets vote for saying yes to mama for hours she is very humble lady,1
finally ducky is back with black and white video with sad song,1
ducky bhi this is not good app ne khod kha ta ke vlog khar roz ayega we were waiting but still we all love u,1
vote for aroob saying yes to ducky bhai,1
once fly dubai also gave me free business class the best experience of my life i was like mujhe yaqeen nai ara meri selection ho gai,1
aroob roasting ducky was so funny,1
saying yes to mama for hrs for making her happy,1
alhamadullah proud to be muslim,1
thank u soo much for taking us in your vlog we are the one whom u met at the airport we are obliged and thankful to u inshallah meet u soon again,1
ducky bhai is literally a mood changer for me,1
lets vote for ducky bhai saying yes to mama jaan for hours,1
names of bunny maleoreo or pie femalecoco or mimi ill be glad if you choose any of them,1
vote for doing kidnapping prank on muneeb,1
zaberdast vlog apni aroob soo beautiful masaallah,1
my favourites vlogger togethers,1
who is proved to be a muslim,1
bro i was born in uae ngl the life was so fun i lived there years,1
love your vlogs this gyu is a comedian,1
lets vote for saying yes to the your mom for hours,1
i have just started watching your video u are an amazing youtuber,1
this day is incomplete by your vlog ducky bhai ap dal tha ho huk dek tha hain tho humain both atha ha,1
saying yes to aroob bhabhi for hours in dubai,1
you all should do a one chip challenge,1
vote for saying yes to mother for hours,1
saying yes to your father for hours,1
you guys live life we just pass through life,1
aroob is looking so natural after salon,1
we spending the whole summer holidays at home just because of too much price hike but after watching your video i felt also went dubai and enjoyed with you guys pray for poor peoples survival and prosperity in pakistanstay blessed,1
you are the best content creator in pak we love you,1
i wait for ducky bhai vlog at since am,1
lets vote for duckys usa canada trip series,1
the day is indomlete with out ducky bhaii,1
bahabi ko mashallah jb bhi delho cute hi hoti ha allah nzr bad se bchay ducky apki qismt achi ha jo is trah ki wife mili apko,1
happy islamic new year to all muslims,1
thousands of books but quran is the best,1
mind refreshing video,1
i love sistrology family and saad and aroob from spain,1
proud to be a muhammad saw,1
iqra areeb shame on u ure not married hanging with each other like husband wife astaghfirullah dont spread this culture its haramsin who agrees,1
who is proud to be musy,1
vote for saying yes to moneeb please,1
who is missing ducky bhai old dialogue to kiya chal rha ha aaj kal mein hu aapka favorite youtuber old is gold,1
following ducky in his journey from yearss i love how much dedication he puts in the video,1
anxiously waiting for your vlog getting out of every tension after watching ur vlog,1
congratulations aroob for million,1
congratulations aroob bhabi for m,1
congratulations aroob bhabhi for million,1
congratulations dear aroob may allah give you more success,1
congratulations aroob for hitting million so far,1
congratulations for m followers wife ki,1
congratulations to aroob for passing m,1
congratulation aroob bhabi for m from ducky gang,1
congratulations aroob on one million subscribers,1
proud to be a muslim alhamdolillah,1
congrats aroob bhabi for m followerss,1
the moment when ducky bhai said meri auqat he nhi hai,1
congragulations arub for million subscribers,1
congratulations bhabi for million may allah gave u more sucess ameen,1
u are an amazing youtuber u spread positivity and happiness everywhere u go u are soo funny your videos are very entertaining and amazing,1
these men vloging attracted me everyday and i excited for seeing his next video may allah fullfill his dreams both,1
desi gabru is a whole vibe the way he laughs,1
congratulation on m aroob,1
congratulations aroob u both r deserve love,1
vote for upload aroob vlog,1
vote for daily minutes vlogs daily,1
heartly congratulations to aroob for hitting a milestone this call for celebration lets vote for a celebration,1
ducky is enjoying his life fully,1
congratulstions aroob you are the best,1
jumhu mubarak to all muslims brothers and sisters,1
congratulations bhabhi for million followers,1
haha loved aroobs reaction on one million,1
congratulations aroob for complete one million follower,1
duckys vlogs makes my day,1
may everyones mummy papa live long,1
who is proude to be muslim,1
i think you should firstly inform your parents about your upcoming tours or any other project before signing them aur wo ijazat dain tb hi jana chaheye youn tuphir wo bhi awkward or uncomfortable hote hain,1
vote for saying dad for hours,1
thanks for selecting my suggested namechunnu munuu ducky bhai is inspiration of many youtubers always bring something,1
everything is temporary but stairs meme is permanent,1
missing those days when ducky was a roaster,1
congratulations on your million subscribers you never fail to make us laugh love you stay cool,1
today ducky bhai on fire,1
lets vote for no more animal vlogs only your vlogs on your daily routine,1
who wants ducky bhai to go to korea lets vote,1
thx ducky bhai to provide us entertaining and interesting vlogs,1
jummah mubarak to all,1
my dose of happiness,1
beautiful couple mashaallha god bless you,1
who is proud to be a ummati of hazart muhammad pbuh,1
lets just take a minute to appreciate the hard work ducky does just to make our day,1
your rabbits are very cute ducky bhai,1
love you saying yes to aroob for hours plz,1
give some importance to your wife and listen to what she says shes too precious and i love your couple,1
saying yes to aroob bhabhi for hours,1
who votes for aroob saying yes to ducky bhai for hours,1
now this is the vlog we want,1
when ducky bhai said to aroobkhana hai tho khao warna ya be nhi milega love you,1
proud to be a muslim allah ka bahut sukar hai,1
proud to all muslims,1
vote for saying no to aroob for hours,1
my yr n yr daughters r always waiting for ur vlogs plz dnt use loose language kids love to see uwho is agree with me,1
we are proud to all muslims,1
assalam alaikum ducky bhai again congrats for m subs and inshallah apke m bhi bht jaldi ho jayenge love u bro,1
proud to be part of umate muhammad saw,1
outclass i was watching your old story time video to improve my mood and now you uploaded a fresh video thanks for making us smile everyday,1
when ducky said jewellery ko jurly,1
saying yes to aroob for hours in next vlog plz duckey bhai plz,1
lets vote for saying yes to your mama for hour to make her happy please dont hurt your mama,1
i think hunnybunny is good name for your rabbits,1
robby bittu cute names like rabits,1
names for rabbits for female lolly for male molly,1
names for rabbits brown rabbitcookie grey rabbit smokey,1
rabbit names fluffy and puffy,1
male one can named as coco and female as ginnie or ginger with lots of love big fan,1
extremely adorable bunnies i own bunnies since years please unko water se dhour rakhein just letting you know they dont have to bathed they are extremely sensitive animals ap unka alag set up krey jaha pr predators na ho otherwise inke feet main infection hoskta hy easily,1
vote for saying yes to aroob to hours,1
vote for saying yes to aroob for hrs sahi shugal lagay ga,1
congratulations for rabbits,1
names for rabbit browny and whitney,1
rabbits name hunny bunny,1
white ducks are so cute,1
hey saad so i used to work at a farm and mostly around ducks they arent scared of the person they are scared of how loud someone speaks infront of them they have extremely sensitive ears and only being loud scares them nice vlog,1
they should be named as chinku and minku its cute name,1
be happy always,1
hello ducky bhai im an animal biologist just wanted to let you know that make sure you give them green vegetables as well as their diet needs to consist of various other vegetables fruits and grasshay alongside the pellets,1
names for rabbits male honey female bunny,1
saying yes to aroob for hours voteee please do this challenge,1
your bunny is so cute mashallah and i love your videos,1
please do saying yes to aroob for hours,1
missing the best roaster ever ducky bhaiiiiiiiii,1
please saying yes to aroob for hrs please please,1
this man is always happy thats why he is happy in his life,1
who is proud to be amuslim,1
who is missing shippuchuchutikku and bulbul,1
vote for prank on aroob and family marriage,1
lets vote for ignoring aroob for hours who agree,1
softkind hearted ducky bhaiallah paak apko dunia or akhrat dono mn kamyab kray ameeeen,1
proud to be a muslim allhamdulillaha,1
who is proud to be pakistanimuslim,1
fun fact everyone skip the sponsor,1
the way aroob said i am proud of you had me dying,1
fun fact people skip sponsor part,1
vote for leaving house prank on mom,1
who is proud to be a ummati of hazrat muhammad saw,1
inshallah ak din mere be million subscriber honge inshallah,1
bhai daily vlog bnaya kerwn plz vote for daily vlogs,1
ducky bhai you deserves it we should appreciate his hardwork and struggle time he is a goat,1
mam you are change of history because you are inspiration for every youtube you are belog to earth and you are make own history mam you are great my love for your hard work and you are humbled everyone i pray that you keep going like this,1
rhs ka fans like karay,1
we want a new vlog now it been days now please,1
you deserve it years of continuous hardwork is what it takes,1
funniest part,1
ducky bhai jaldi vlog diya karo intezar nahi hota,1
proud to be a muslim alhmdullillah,1
who is proud to be a part of ummet e musalma,1
proud to b a muslim allahamdulillah,1
bro this man deserves it we should appreciate his hardwork and struggle time he is a goat,1
oh our dearest friend ducky bhai hes the kind of guy that makes you sigh with his witty humor and clever wit he can make you laugh until youre fit,1
i proud to be a part of ummate muhammad saw,1
good enjoy for life,1
proud to be muslim allahamdulillah,1
who is proud to be a part of ummat e mulama saw,1
vote for kidnapping prank on muneeb,1
i utterly felt really bad and sad for aunty to be honest she just want you and aroob to be with her i get it is not possible due to work but in this age parents want someone to talk to them to be with them lots of love for aunty,1
lets vote for saying yes to your mama hour to make her happy,1
lets vote to make mom happy for hours,1
shame on you guys didnt even tell to your mother and just telling before leaving dil dukha k jaaty hain hamesha,1
ducky bhai is forever favvvv feel blessed to have a fav pakistani vloggerrr,1
vote for ducky bhai to start gym,1
ducky bhai heartiest congratulations to you and your family on your achievements mashaallah you have a huge fan following and you are doing a great job by entertaining people but kindly please dont ruin it by promoting online betting as its forbidden in islam,1
proud of you man as a pakistani,1
kya entry karty hoo ducky bhai awesome,1
allhumdulillah i miss old ducky bhai,1
vote for second wedding prank on aroob,1
seeing duky bhai from but no tiredlove u ducky bhai,1
vote for nd marriage prank on aroob and duckys saas,1
alhamdulillah me muslim and u,1
feeling sad for roasting audiance,1
aroob said proud of you,1
fun fact everyone skip the sponsor part,1
ducky bhivlog kab aye ga i am waiting for your vlog very much,1
life is incomplete without allah,1
congratullation for million,1
thanks ducky bhai for your kind gesture,1
vote for kidnaping prank on muneeb,1
your capacity for creation is endless each movie you create is a work of art that displays your special talent and enthusiasm,1
ducky and aroob are so funny,1
waiting for northern trips,1
ducky bhai is incomplete without aroob,1
ducky bhai kitna wait krwayenge ab to vlog upload kr den,1
we are proud to b a muslim proud to b a ummati of hazrat muhammad saw,1
ducky bhai yaar kahan ghaaib ho gaye ho din ho gaye hain kuch pta hi nahi hai aap ka,1
respect to uncle for recording these videos,1
lets vote for smoking prank on bhabhi,1
duky bi din sy volgs nai arha sb thik ha na,1
this is the day i was waiting since after your marriage that aarob will guide you how to wear and choose outfits and finally she did it,1
i love you ducky,1
chilopod parts two please,1
legends skipped the add,1
ducky bhai din ho gae vlog nhi aa raha me rozz wait karta ho,1
the love of ducky bhaii is showing with his dress after rain and hailstormlove u ducky bhaiiiii,1
following your channel from the last two years interesting content,1
best vloger in pakistan keep it up proud of you,1
allahamadlillah i am muslim,1
correct statement love from pakistan,1
mashallah that voice of tilawatequran is beautiful mashallah awesome video,1
mashallah stay safe and enjoy your honeymoon,1
amazinggg malaysia,1
thank you for entertaining us love u soo soo muchh ducky bhai stay blessed is be dard zindagi mai mai to apki wja se thora hns leti hun,1
ducky bhai big fan watching u for year but still waiting for garmi chargai part,1
where are you guys waiting for vlog i hope you guys are safe healthy,1
mashaallah i love quran,1
malaysia is love,1
happy birthday maureen bahi dil sa love you mubeen bhai,1
very down to earth both mashahallah,1
mashallah my favourite couple allah bless you both,1
sehri mubarak to all muslim,1
when ducky gave money to a girl im really happy to smile on her face,1
i want that vlog never ends i was enjoying,1
bhai be careful in malaysia most of the malaysian are mixed like malay indian etc so mostly they understand urdu,1
mashallah beautiful vlog brother and stay blessed and love from riyadh,1
your vlogs are fun and relaxing thank you so much,1
beautiful weather beautiful couple actually cute couple mashaallah,1
what a moment,1
randomly found your channel brotherfew days backand now fond of your vlogs subscribed your channel n aroobs too bundles of prayers from both of yoy stay blessed,1
so beautiful place amazing view delicious food waiting for next vlog,1
they enjoy their life to the fullest,1
pov you are fasting and watching ducky eating and enjoying food,1
use this as a vote for saying yes to aroob h button,1
mashaallah subhanallah the quran recitation was so beautiful,1
aww it was so sweet,1
here we are studying for boards but this boi is exploring malaysia also enjoying honeymoon with his wife yaar never did i felt this much single in my life,1
kis kis ko nabi ka ummatii hony par fahar ha,1
aroob bohat cute lg rai thi aaj,1
who noticed that saads english accent is something else and better and not like he speaks in vlogs he just speaks it for entertainment like this in vlogs helloo bratherrrrrr,1
malaysia is a wonderful muslim country and a beautiful country you both would really have fun with my personal expertise do visit the sunway lagoon and lego land even the stairs temple,1
mashallah mashallah looking so cute together always stay happy together like this and may allah fill your lives with joy love success happiness and all his blessing always stay happy and love each other even more and more stay blessed,1
i visited below mentioned places in petronas tower kl aquaria kl minaret kl,1
your vlogs are amazing they relive our tension keep on working hard like this for us,1
places to visit in kuala lumpur aquaria klcc botanical gardens petronas dancing fountain,1
best places to visit in malaysia petronas twin towers batu caves,1
earn money and get a chance to meet me with xcaddiscord for my fans using xcad is here httpsdiscordggbamdjmjfn mobile or pc download here httpsbitlyxoleh,1
so how is the preparations of eid,1
the beautify of quran that is you can not change its message but its message can change you,1
who else is noticing ducky effects on auroobducky wife,1
great vlog loved it,1
man i love these vlogs please increase the duration,1
allah hm ko ramzan ke mahene me apne ghar ko bolay,1
who want ducky to meet dr zakir naik in malaysia cola lumpur,1
malaysian log bohot kind hain sab vlogs me se malasiya ka tour acha rahega log bohot achay hain thailand walon se to bohot achay,1
ramzan mubarak all friends from india,1
i day is another without your vlog i love your vlog forever,1
assalamualaikum kese ho dono ducky bhai i really love u both i am big fan of u i watch ur all videos never miss it u both are best couples and may allah give u both a long life with enjoyment ameen,1
ramzan mubarak aap sabhi ko,1
mashallah allah blessed you and bahi praying my daughter that one day make home for her,1
i m muslim and ramadan mubarak to al hindu chiristian sikh buddhism jenism atheist brother and sister,1
this vlog was uploaded on my brithday april thanks ducky bhai,1
ducky bhai is a pure soul so innocent man,1
is the best part of video,1
tower view and the tip to the lady in the end of the video was the beautiful part she looked shocked at first and than happy,1
mashallah duckyyyyy brother alhamdulillah,1
brother is now a common word used by the whole ducky family,1
beautiful couple you both complete each other keep enjoying for life may god keep you away from barking dogs and evil eyes,1
atleast you should have promoted the restaurant if they offered you food,1
mashallah couple salamt rahen amazing enjoy it life,1
really enjoying all the episodes,1
what a beautiful recitation of surah yaseen,1
simple insan hai yeh koi gharoor nhi koi badmaashi nhi koi jhut nhi kamal personality,1
they enjoy their life to the fullestso beautiful placeamazing view,1
that quran react was amazing,1
beautiful mosque mashallah,1
todays vlogg soooo masttttttt,1
for you information girgit and chamelion are same thing and it changes color the first lizard in the video is the blue tongued skink it is a kind of lizard that has a big and dark blue tongue,1
ramzan respect,1
beautiful couple keep enjoying,1
very good day for ducky bhai and aroob,1
todays vlog is best,1
my frv part is,1
